"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\5278.text","lab2\data_copy_random\5278.text","3"
"D:/PPLabs/lab2/data_copy_random\6417.text","lab2\data_copy_random\6417.text","3"
"D:/PPLabs/lab2/data_copy_random\8900.text","lab2\data_copy_random\8900.text","3"
"D:/PPLabs/lab2/data_copy_random\8998.text","lab2\data_copy_random\8998.text","3"
"D:/PPLabs/lab2/data_copy_random\638.text","lab2\data_copy_random\638.text","3"
"D:/PPLabs/lab2/data_copy_random\8171.text","lab2\data_copy_random\8171.text","3"
"D:/PPLabs/lab2/data_copy_random\2611.text","lab2\data_copy_random\2611.text","3"
"D:/PPLabs/lab2/data_copy_random\6377.text","lab2\data_copy_random\6377.text","3"
"D:/PPLabs/lab2/data_copy_random\9662.text","lab2\data_copy_random\9662.text","3"
"D:/PPLabs/lab2/data_copy_random\7871.text","lab2\data_copy_random\7871.text","3"
"D:/PPLabs/lab2/data_copy_random\2857.text","lab2\data_copy_random\2857.text","3"
"D:/PPLabs/lab2/data_copy_random\9172.text","lab2\data_copy_random\9172.text","3"
"D:/PPLabs/lab2/data_copy_random\878.text","lab2\data_copy_random\878.text","3"
"D:/PPLabs/lab2/data_copy_random\4264.text","lab2\data_copy_random\4264.text","3"
"D:/PPLabs/lab2/data_copy_random\6948.text","lab2\data_copy_random\6948.text","3"
"D:/PPLabs/lab2/data_copy_random\7242.text","lab2\data_copy_random\7242.text","3"
"D:/PPLabs/lab2/data_copy_random\2294.text","lab2\data_copy_random\2294.text","3"
"D:/PPLabs/lab2/data_copy_random\753.text","lab2\data_copy_random\753.text","3"
"D:/PPLabs/lab2/data_copy_random\2877.text","lab2\data_copy_random\2877.text","3"
"D:/PPLabs/lab2/data_copy_random\9407.text","lab2\data_copy_random\9407.text","3"
"D:/PPLabs/lab2/data_copy_random\3667.text","lab2\data_copy_random\3667.text","3"
"D:/PPLabs/lab2/data_copy_random\5748.text","lab2\data_copy_random\5748.text","3"
"D:/PPLabs/lab2/data_copy_random\7490.text","lab2\data_copy_random\7490.text","3"
"D:/PPLabs/lab2/data_copy_random\5043.text","lab2\data_copy_random\5043.text","3"
"D:/PPLabs/lab2/data_copy_random\3069.text","lab2\data_copy_random\3069.text","3"
"D:/PPLabs/lab2/data_copy_random\2844.text","lab2\data_copy_random\2844.text","3"
"D:/PPLabs/lab2/data_copy_random\2937.text","lab2\data_copy_random\2937.text","3"
"D:/PPLabs/lab2/data_copy_random\8656.text","lab2\data_copy_random\8656.text","3"
"D:/PPLabs/lab2/data_copy_random\2642.text","lab2\data_copy_random\2642.text","3"
"D:/PPLabs/lab2/data_copy_random\7836.text","lab2\data_copy_random\7836.text","3"
"D:/PPLabs/lab2/data_copy_random\9013.text","lab2\data_copy_random\9013.text","3"
"D:/PPLabs/lab2/data_copy_random\7275.text","lab2\data_copy_random\7275.text","3"
"D:/PPLabs/lab2/data_copy_random\7238.text","lab2\data_copy_random\7238.text","3"
"D:/PPLabs/lab2/data_copy_random\4609.text","lab2\data_copy_random\4609.text","3"
"D:/PPLabs/lab2/data_copy_random\7041.text","lab2\data_copy_random\7041.text","3"
"D:/PPLabs/lab2/data_copy_random\3671.text","lab2\data_copy_random\3671.text","3"
"D:/PPLabs/lab2/data_copy_random\562.text","lab2\data_copy_random\562.text","3"
"D:/PPLabs/lab2/data_copy_random\850.text","lab2\data_copy_random\850.text","3"
"D:/PPLabs/lab2/data_copy_random\7629.text","lab2\data_copy_random\7629.text","3"
"D:/PPLabs/lab2/data_copy_random\3777.text","lab2\data_copy_random\3777.text","3"
"D:/PPLabs/lab2/data_copy_random\7037.text","lab2\data_copy_random\7037.text","3"
"D:/PPLabs/lab2/data_copy_random\9488.text","lab2\data_copy_random\9488.text","3"
"D:/PPLabs/lab2/data_copy_random\8586.text","lab2\data_copy_random\8586.text","3"
"D:/PPLabs/lab2/data_copy_random\114.text","lab2\data_copy_random\114.text","3"
"D:/PPLabs/lab2/data_copy_random\457.text","lab2\data_copy_random\457.text","3"
"D:/PPLabs/lab2/data_copy_random\3041.text","lab2\data_copy_random\3041.text","3"
"D:/PPLabs/lab2/data_copy_random\526.text","lab2\data_copy_random\526.text","3"
"D:/PPLabs/lab2/data_copy_random\3751.text","lab2\data_copy_random\3751.text","3"
"D:/PPLabs/lab2/data_copy_random\8298.text","lab2\data_copy_random\8298.text","3"
"D:/PPLabs/lab2/data_copy_random\8116.text","lab2\data_copy_random\8116.text","3"
"D:/PPLabs/lab2/data_copy_random\4449.text","lab2\data_copy_random\4449.text","3"
"D:/PPLabs/lab2/data_copy_random\7220.text","lab2\data_copy_random\7220.text","3"
"D:/PPLabs/lab2/data_copy_random\196.text","lab2\data_copy_random\196.text","3"
"D:/PPLabs/lab2/data_copy_random\2825.text","lab2\data_copy_random\2825.text","3"
"D:/PPLabs/lab2/data_copy_random\1755.text","lab2\data_copy_random\1755.text","3"
"D:/PPLabs/lab2/data_copy_random\9229.text","lab2\data_copy_random\9229.text","3"
"D:/PPLabs/lab2/data_copy_random\9963.text","lab2\data_copy_random\9963.text","3"
"D:/PPLabs/lab2/data_copy_random\2051.text","lab2\data_copy_random\2051.text","3"
"D:/PPLabs/lab2/data_copy_random\9576.text","lab2\data_copy_random\9576.text","3"
"D:/PPLabs/lab2/data_copy_random\9322.text","lab2\data_copy_random\9322.text","3"
"D:/PPLabs/lab2/data_copy_random\7607.text","lab2\data_copy_random\7607.text","3"
"D:/PPLabs/lab2/data_copy_random\8903.text","lab2\data_copy_random\8903.text","3"
"D:/PPLabs/lab2/data_copy_random\1196.text","lab2\data_copy_random\1196.text","3"
"D:/PPLabs/lab2/data_copy_random\6851.text","lab2\data_copy_random\6851.text","3"
"D:/PPLabs/lab2/data_copy_random\225.text","lab2\data_copy_random\225.text","3"
"D:/PPLabs/lab2/data_copy_random\2030.text","lab2\data_copy_random\2030.text","3"
"D:/PPLabs/lab2/data_copy_random\5736.text","lab2\data_copy_random\5736.text","3"
"D:/PPLabs/lab2/data_copy_random\4231.text","lab2\data_copy_random\4231.text","3"
"D:/PPLabs/lab2/data_copy_random\9174.text","lab2\data_copy_random\9174.text","3"
"D:/PPLabs/lab2/data_copy_random\3097.text","lab2\data_copy_random\3097.text","3"
"D:/PPLabs/lab2/data_copy_random\3085.text","lab2\data_copy_random\3085.text","3"
"D:/PPLabs/lab2/data_copy_random\3628.text","lab2\data_copy_random\3628.text","3"
"D:/PPLabs/lab2/data_copy_random\3925.text","lab2\data_copy_random\3925.text","3"
"D:/PPLabs/lab2/data_copy_random\5589.text","lab2\data_copy_random\5589.text","3"
"D:/PPLabs/lab2/data_copy_random\8699.text","lab2\data_copy_random\8699.text","3"
"D:/PPLabs/lab2/data_copy_random\1213.text","lab2\data_copy_random\1213.text","3"
"D:/PPLabs/lab2/data_copy_random\9222.text","lab2\data_copy_random\9222.text","3"
"D:/PPLabs/lab2/data_copy_random\7457.text","lab2\data_copy_random\7457.text","3"
"D:/PPLabs/lab2/data_copy_random\9376.text","lab2\data_copy_random\9376.text","3"
"D:/PPLabs/lab2/data_copy_random\6107.text","lab2\data_copy_random\6107.text","3"
"D:/PPLabs/lab2/data_copy_random\4554.text","lab2\data_copy_random\4554.text","3"
"D:/PPLabs/lab2/data_copy_random\6654.text","lab2\data_copy_random\6654.text","3"
"D:/PPLabs/lab2/data_copy_random\954.text","lab2\data_copy_random\954.text","3"
"D:/PPLabs/lab2/data_copy_random\7945.text","lab2\data_copy_random\7945.text","3"
"D:/PPLabs/lab2/data_copy_random\4126.text","lab2\data_copy_random\4126.text","3"
"D:/PPLabs/lab2/data_copy_random\1621.text","lab2\data_copy_random\1621.text","3"
"D:/PPLabs/lab2/data_copy_random\8731.text","lab2\data_copy_random\8731.text","3"
"D:/PPLabs/lab2/data_copy_random\999.text","lab2\data_copy_random\999.text","3"
"D:/PPLabs/lab2/data_copy_random\3158.text","lab2\data_copy_random\3158.text","3"
"D:/PPLabs/lab2/data_copy_random\8186.text","lab2\data_copy_random\8186.text","3"
"D:/PPLabs/lab2/data_copy_random\5249.text","lab2\data_copy_random\5249.text","3"
"D:/PPLabs/lab2/data_copy_random\4679.text","lab2\data_copy_random\4679.text","3"
"D:/PPLabs/lab2/data_copy_random\2704.text","lab2\data_copy_random\2704.text","3"
"D:/PPLabs/lab2/data_copy_random\5242.text","lab2\data_copy_random\5242.text","3"
"D:/PPLabs/lab2/data_copy_random\3213.text","lab2\data_copy_random\3213.text","3"
"D:/PPLabs/lab2/data_copy_random\8766.text","lab2\data_copy_random\8766.text","3"
"D:/PPLabs/lab2/data_copy_random\3542.text","lab2\data_copy_random\3542.text","3"
"D:/PPLabs/lab2/data_copy_random\9906.text","lab2\data_copy_random\9906.text","3"
"D:/PPLabs/lab2/data_copy_random\1318.text","lab2\data_copy_random\1318.text","3"
"D:/PPLabs/lab2/data_copy_random\6319.text","lab2\data_copy_random\6319.text","3"
"D:/PPLabs/lab2/data_copy_random\5902.text","lab2\data_copy_random\5902.text","3"
"D:/PPLabs/lab2/data_copy_random\6166.text","lab2\data_copy_random\6166.text","3"
"D:/PPLabs/lab2/data_copy_random\8681.text","lab2\data_copy_random\8681.text","3"
"D:/PPLabs/lab2/data_copy_random\205.text","lab2\data_copy_random\205.text","3"
"D:/PPLabs/lab2/data_copy_random\6530.text","lab2\data_copy_random\6530.text","3"
"D:/PPLabs/lab2/data_copy_random\2912.text","lab2\data_copy_random\2912.text","3"
"D:/PPLabs/lab2/data_copy_random\6090.text","lab2\data_copy_random\6090.text","3"
"D:/PPLabs/lab2/data_copy_random\7135.text","lab2\data_copy_random\7135.text","3"
"D:/PPLabs/lab2/data_copy_random\584.text","lab2\data_copy_random\584.text","3"
"D:/PPLabs/lab2/data_copy_random\9055.text","lab2\data_copy_random\9055.text","3"
"D:/PPLabs/lab2/data_copy_random\4340.text","lab2\data_copy_random\4340.text","3"
"D:/PPLabs/lab2/data_copy_random\5140.text","lab2\data_copy_random\5140.text","3"
"D:/PPLabs/lab2/data_copy_random\6621.text","lab2\data_copy_random\6621.text","3"
"D:/PPLabs/lab2/data_copy_random\2237.text","lab2\data_copy_random\2237.text","3"
"D:/PPLabs/lab2/data_copy_random\893.text","lab2\data_copy_random\893.text","3"
"D:/PPLabs/lab2/data_copy_random\963.text","lab2\data_copy_random\963.text","3"
"D:/PPLabs/lab2/data_copy_random\3544.text","lab2\data_copy_random\3544.text","3"
"D:/PPLabs/lab2/data_copy_random\8066.text","lab2\data_copy_random\8066.text","3"
"D:/PPLabs/lab2/data_copy_random\9285.text","lab2\data_copy_random\9285.text","3"
"D:/PPLabs/lab2/data_copy_random\4022.text","lab2\data_copy_random\4022.text","3"
"D:/PPLabs/lab2/data_copy_random\103.text","lab2\data_copy_random\103.text","3"
"D:/PPLabs/lab2/data_copy_random\4394.text","lab2\data_copy_random\4394.text","3"
"D:/PPLabs/lab2/data_copy_random\7962.text","lab2\data_copy_random\7962.text","4"
"D:/PPLabs/lab2/data_copy_random\6312.text","lab2\data_copy_random\6312.text","4"
"D:/PPLabs/lab2/data_copy_random\8926.text","lab2\data_copy_random\8926.text","4"
"D:/PPLabs/lab2/data_copy_random\5782.text","lab2\data_copy_random\5782.text","4"
"D:/PPLabs/lab2/data_copy_random\4745.text","lab2\data_copy_random\4745.text","4"
"D:/PPLabs/lab2/data_copy_random\4577.text","lab2\data_copy_random\4577.text","4"
"D:/PPLabs/lab2/data_copy_random\1420.text","lab2\data_copy_random\1420.text","4"
"D:/PPLabs/lab2/data_copy_random\9228.text","lab2\data_copy_random\9228.text","4"
"D:/PPLabs/lab2/data_copy_random\4684.text","lab2\data_copy_random\4684.text","4"
"D:/PPLabs/lab2/data_copy_random\7648.text","lab2\data_copy_random\7648.text","4"
"D:/PPLabs/lab2/data_copy_random\9484.text","lab2\data_copy_random\9484.text","4"
"D:/PPLabs/lab2/data_copy_random\8844.text","lab2\data_copy_random\8844.text","4"
"D:/PPLabs/lab2/data_copy_random\9217.text","lab2\data_copy_random\9217.text","4"
"D:/PPLabs/lab2/data_copy_random\5228.text","lab2\data_copy_random\5228.text","4"
"D:/PPLabs/lab2/data_copy_random\1793.text","lab2\data_copy_random\1793.text","4"
"D:/PPLabs/lab2/data_copy_random\7398.text","lab2\data_copy_random\7398.text","4"
"D:/PPLabs/lab2/data_copy_random\6779.text","lab2\data_copy_random\6779.text","4"
"D:/PPLabs/lab2/data_copy_random\5973.text","lab2\data_copy_random\5973.text","4"
"D:/PPLabs/lab2/data_copy_random\7835.text","lab2\data_copy_random\7835.text","4"
"D:/PPLabs/lab2/data_copy_random\6225.text","lab2\data_copy_random\6225.text","4"
"D:/PPLabs/lab2/data_copy_random\254.text","lab2\data_copy_random\254.text","4"
"D:/PPLabs/lab2/data_copy_random\7152.text","lab2\data_copy_random\7152.text","4"
"D:/PPLabs/lab2/data_copy_random\9387.text","lab2\data_copy_random\9387.text","4"
"D:/PPLabs/lab2/data_copy_random\7270.text","lab2\data_copy_random\7270.text","4"
"D:/PPLabs/lab2/data_copy_random\2838.text","lab2\data_copy_random\2838.text","4"
"D:/PPLabs/lab2/data_copy_random\7334.text","lab2\data_copy_random\7334.text","4"
"D:/PPLabs/lab2/data_copy_random\2430.text","lab2\data_copy_random\2430.text","4"
"D:/PPLabs/lab2/data_copy_random\5689.text","lab2\data_copy_random\5689.text","4"
"D:/PPLabs/lab2/data_copy_random\5248.text","lab2\data_copy_random\5248.text","4"
"D:/PPLabs/lab2/data_copy_random\3669.text","lab2\data_copy_random\3669.text","4"
"D:/PPLabs/lab2/data_copy_random\9210.text","lab2\data_copy_random\9210.text","4"
"D:/PPLabs/lab2/data_copy_random\1107.text","lab2\data_copy_random\1107.text","4"
"D:/PPLabs/lab2/data_copy_random\3332.text","lab2\data_copy_random\3332.text","4"
"D:/PPLabs/lab2/data_copy_random\6307.text","lab2\data_copy_random\6307.text","4"
"D:/PPLabs/lab2/data_copy_random\5002.text","lab2\data_copy_random\5002.text","4"
"D:/PPLabs/lab2/data_copy_random\32.text","lab2\data_copy_random\32.text","4"
"D:/PPLabs/lab2/data_copy_random\3458.text","lab2\data_copy_random\3458.text","4"
"D:/PPLabs/lab2/data_copy_random\801.text","lab2\data_copy_random\801.text","4"
"D:/PPLabs/lab2/data_copy_random\8408.text","lab2\data_copy_random\8408.text","4"
"D:/PPLabs/lab2/data_copy_random\1884.text","lab2\data_copy_random\1884.text","4"
"D:/PPLabs/lab2/data_copy_random\6213.text","lab2\data_copy_random\6213.text","4"
"D:/PPLabs/lab2/data_copy_random\6942.text","lab2\data_copy_random\6942.text","4"
"D:/PPLabs/lab2/data_copy_random\6470.text","lab2\data_copy_random\6470.text","4"
"D:/PPLabs/lab2/data_copy_random\2741.text","lab2\data_copy_random\2741.text","4"
"D:/PPLabs/lab2/data_copy_random\709.text","lab2\data_copy_random\709.text","4"
"D:/PPLabs/lab2/data_copy_random\5051.text","lab2\data_copy_random\5051.text","4"
"D:/PPLabs/lab2/data_copy_random\8264.text","lab2\data_copy_random\8264.text","4"
"D:/PPLabs/lab2/data_copy_random\4923.text","lab2\data_copy_random\4923.text","4"
"D:/PPLabs/lab2/data_copy_random\7410.text","lab2\data_copy_random\7410.text","4"
"D:/PPLabs/lab2/data_copy_random\2429.text","lab2\data_copy_random\2429.text","4"
"D:/PPLabs/lab2/data_copy_random\1396.text","lab2\data_copy_random\1396.text","4"
"D:/PPLabs/lab2/data_copy_random\4396.text","lab2\data_copy_random\4396.text","4"
"D:/PPLabs/lab2/data_copy_random\5799.text","lab2\data_copy_random\5799.text","4"
"D:/PPLabs/lab2/data_copy_random\5846.text","lab2\data_copy_random\5846.text","4"
"D:/PPLabs/lab2/data_copy_random\9084.text","lab2\data_copy_random\9084.text","4"
"D:/PPLabs/lab2/data_copy_random\7371.text","lab2\data_copy_random\7371.text","4"
"D:/PPLabs/lab2/data_copy_random\179.text","lab2\data_copy_random\179.text","4"
"D:/PPLabs/lab2/data_copy_random\9756.text","lab2\data_copy_random\9756.text","4"
"D:/PPLabs/lab2/data_copy_random\3391.text","lab2\data_copy_random\3391.text","4"
"D:/PPLabs/lab2/data_copy_random\910.text","lab2\data_copy_random\910.text","4"
"D:/PPLabs/lab2/data_copy_random\615.text","lab2\data_copy_random\615.text","4"
"D:/PPLabs/lab2/data_copy_random\6699.text","lab2\data_copy_random\6699.text","4"
"D:/PPLabs/lab2/data_copy_random\4080.text","lab2\data_copy_random\4080.text","4"
"D:/PPLabs/lab2/data_copy_random\8491.text","lab2\data_copy_random\8491.text","4"
"D:/PPLabs/lab2/data_copy_random\921.text","lab2\data_copy_random\921.text","4"
"D:/PPLabs/lab2/data_copy_random\4950.text","lab2\data_copy_random\4950.text","4"
"D:/PPLabs/lab2/data_copy_random\5216.text","lab2\data_copy_random\5216.text","4"
"D:/PPLabs/lab2/data_copy_random\2231.text","lab2\data_copy_random\2231.text","4"
"D:/PPLabs/lab2/data_copy_random\177.text","lab2\data_copy_random\177.text","4"
"D:/PPLabs/lab2/data_copy_random\4864.text","lab2\data_copy_random\4864.text","4"
"D:/PPLabs/lab2/data_copy_random\7362.text","lab2\data_copy_random\7362.text","4"
"D:/PPLabs/lab2/data_copy_random\390.text","lab2\data_copy_random\390.text","4"
"D:/PPLabs/lab2/data_copy_random\2462.text","lab2\data_copy_random\2462.text","4"
"D:/PPLabs/lab2/data_copy_random\6139.text","lab2\data_copy_random\6139.text","4"
"D:/PPLabs/lab2/data_copy_random\1604.text","lab2\data_copy_random\1604.text","4"
"D:/PPLabs/lab2/data_copy_random\5297.text","lab2\data_copy_random\5297.text","4"
"D:/PPLabs/lab2/data_copy_random\6172.text","lab2\data_copy_random\6172.text","4"
"D:/PPLabs/lab2/data_copy_random\9053.text","lab2\data_copy_random\9053.text","4"
"D:/PPLabs/lab2/data_copy_random\656.text","lab2\data_copy_random\656.text","4"
"D:/PPLabs/lab2/data_copy_random\2105.text","lab2\data_copy_random\2105.text","4"
"D:/PPLabs/lab2/data_copy_random\8182.text","lab2\data_copy_random\8182.text","4"
"D:/PPLabs/lab2/data_copy_random\6934.text","lab2\data_copy_random\6934.text","4"
"D:/PPLabs/lab2/data_copy_random\7194.text","lab2\data_copy_random\7194.text","4"
"D:/PPLabs/lab2/data_copy_random\9129.text","lab2\data_copy_random\9129.text","4"
"D:/PPLabs/lab2/data_copy_random\7193.text","lab2\data_copy_random\7193.text","4"
"D:/PPLabs/lab2/data_copy_random\8088.text","lab2\data_copy_random\8088.text","4"
"D:/PPLabs/lab2/data_copy_random\7947.text","lab2\data_copy_random\7947.text","4"
"D:/PPLabs/lab2/data_copy_random\2296.text","lab2\data_copy_random\2296.text","4"
"D:/PPLabs/lab2/data_copy_random\2109.text","lab2\data_copy_random\2109.text","4"
"D:/PPLabs/lab2/data_copy_random\6211.text","lab2\data_copy_random\6211.text","4"
"D:/PPLabs/lab2/data_copy_random\2450.text","lab2\data_copy_random\2450.text","4"
"D:/PPLabs/lab2/data_copy_random\2422.text","lab2\data_copy_random\2422.text","4"
"D:/PPLabs/lab2/data_copy_random\4612.text","lab2\data_copy_random\4612.text","4"
"D:/PPLabs/lab2/data_copy_random\6503.text","lab2\data_copy_random\6503.text","4"
"D:/PPLabs/lab2/data_copy_random\9639.text","lab2\data_copy_random\9639.text","4"
"D:/PPLabs/lab2/data_copy_random\3897.text","lab2\data_copy_random\3897.text","4"
"D:/PPLabs/lab2/data_copy_random\6544.text","lab2\data_copy_random\6544.text","4"
"D:/PPLabs/lab2/data_copy_random\2157.text","lab2\data_copy_random\2157.text","4"
"D:/PPLabs/lab2/data_copy_random\3654.text","lab2\data_copy_random\3654.text","4"
"D:/PPLabs/lab2/data_copy_random\4441.text","lab2\data_copy_random\4441.text","4"
"D:/PPLabs/lab2/data_copy_random\3034.text","lab2\data_copy_random\3034.text","4"
"D:/PPLabs/lab2/data_copy_random\7075.text","lab2\data_copy_random\7075.text","4"
"D:/PPLabs/lab2/data_copy_random\1627.text","lab2\data_copy_random\1627.text","4"
"D:/PPLabs/lab2/data_copy_random\1705.text","lab2\data_copy_random\1705.text","4"
"D:/PPLabs/lab2/data_copy_random\329.text","lab2\data_copy_random\329.text","4"
"D:/PPLabs/lab2/data_copy_random\3432.text","lab2\data_copy_random\3432.text","4"
"D:/PPLabs/lab2/data_copy_random\540.text","lab2\data_copy_random\540.text","4"
"D:/PPLabs/lab2/data_copy_random\4779.text","lab2\data_copy_random\4779.text","4"
"D:/PPLabs/lab2/data_copy_random\2876.text","lab2\data_copy_random\2876.text","4"
"D:/PPLabs/lab2/data_copy_random\1777.text","lab2\data_copy_random\1777.text","4"
"D:/PPLabs/lab2/data_copy_random\2163.text","lab2\data_copy_random\2163.text","4"
"D:/PPLabs/lab2/data_copy_random\6867.text","lab2\data_copy_random\6867.text","4"
"D:/PPLabs/lab2/data_copy_random\6587.text","lab2\data_copy_random\6587.text","4"
"D:/PPLabs/lab2/data_copy_random\2385.text","lab2\data_copy_random\2385.text","4"
"D:/PPLabs/lab2/data_copy_random\5586.text","lab2\data_copy_random\5586.text","4"
"D:/PPLabs/lab2/data_copy_random\2572.text","lab2\data_copy_random\2572.text","4"
"D:/PPLabs/lab2/data_copy_random\3789.text","lab2\data_copy_random\3789.text","4"
"D:/PPLabs/lab2/data_copy_random\5509.text","lab2\data_copy_random\5509.text","4"
