"Absolute Path","Relative Path","Label"
"D:/PPLabs/lab2/data_copy_random\1387.text","lab2\data_copy_random\1387.text","3"
"D:/PPLabs/lab2/data_copy_random\4423.text","lab2\data_copy_random\4423.text","3"
"D:/PPLabs/lab2/data_copy_random\1448.text","lab2\data_copy_random\1448.text","3"
"D:/PPLabs/lab2/data_copy_random\8395.text","lab2\data_copy_random\8395.text","3"
"D:/PPLabs/lab2/data_copy_random\5256.text","lab2\data_copy_random\5256.text","3"
"D:/PPLabs/lab2/data_copy_random\5403.text","lab2\data_copy_random\5403.text","3"
"D:/PPLabs/lab2/data_copy_random\6264.text","lab2\data_copy_random\6264.text","3"
"D:/PPLabs/lab2/data_copy_random\7786.text","lab2\data_copy_random\7786.text","3"
"D:/PPLabs/lab2/data_copy_random\5227.text","lab2\data_copy_random\5227.text","3"
"D:/PPLabs/lab2/data_copy_random\3328.text","lab2\data_copy_random\3328.text","3"
"D:/PPLabs/lab2/data_copy_random\8709.text","lab2\data_copy_random\8709.text","3"
"D:/PPLabs/lab2/data_copy_random\4381.text","lab2\data_copy_random\4381.text","3"
"D:/PPLabs/lab2/data_copy_random\2302.text","lab2\data_copy_random\2302.text","3"
"D:/PPLabs/lab2/data_copy_random\6407.text","lab2\data_copy_random\6407.text","3"
"D:/PPLabs/lab2/data_copy_random\7391.text","lab2\data_copy_random\7391.text","3"
"D:/PPLabs/lab2/data_copy_random\2419.text","lab2\data_copy_random\2419.text","3"
"D:/PPLabs/lab2/data_copy_random\5724.text","lab2\data_copy_random\5724.text","3"
"D:/PPLabs/lab2/data_copy_random\6722.text","lab2\data_copy_random\6722.text","3"
"D:/PPLabs/lab2/data_copy_random\3049.text","lab2\data_copy_random\3049.text","3"
"D:/PPLabs/lab2/data_copy_random\4540.text","lab2\data_copy_random\4540.text","3"
"D:/PPLabs/lab2/data_copy_random\7780.text","lab2\data_copy_random\7780.text","3"
"D:/PPLabs/lab2/data_copy_random\4849.text","lab2\data_copy_random\4849.text","3"
"D:/PPLabs/lab2/data_copy_random\5168.text","lab2\data_copy_random\5168.text","3"
"D:/PPLabs/lab2/data_copy_random\3845.text","lab2\data_copy_random\3845.text","3"
"D:/PPLabs/lab2/data_copy_random\7524.text","lab2\data_copy_random\7524.text","3"
"D:/PPLabs/lab2/data_copy_random\3944.text","lab2\data_copy_random\3944.text","3"
"D:/PPLabs/lab2/data_copy_random\1849.text","lab2\data_copy_random\1849.text","3"
"D:/PPLabs/lab2/data_copy_random\5212.text","lab2\data_copy_random\5212.text","3"
"D:/PPLabs/lab2/data_copy_random\905.text","lab2\data_copy_random\905.text","3"
"D:/PPLabs/lab2/data_copy_random\340.text","lab2\data_copy_random\340.text","3"
"D:/PPLabs/lab2/data_copy_random\6164.text","lab2\data_copy_random\6164.text","3"
"D:/PPLabs/lab2/data_copy_random\8525.text","lab2\data_copy_random\8525.text","3"
"D:/PPLabs/lab2/data_copy_random\9018.text","lab2\data_copy_random\9018.text","3"
"D:/PPLabs/lab2/data_copy_random\524.text","lab2\data_copy_random\524.text","3"
"D:/PPLabs/lab2/data_copy_random\4369.text","lab2\data_copy_random\4369.text","3"
"D:/PPLabs/lab2/data_copy_random\788.text","lab2\data_copy_random\788.text","3"
"D:/PPLabs/lab2/data_copy_random\2728.text","lab2\data_copy_random\2728.text","3"
"D:/PPLabs/lab2/data_copy_random\2834.text","lab2\data_copy_random\2834.text","3"
"D:/PPLabs/lab2/data_copy_random\7381.text","lab2\data_copy_random\7381.text","3"
"D:/PPLabs/lab2/data_copy_random\6387.text","lab2\data_copy_random\6387.text","3"
"D:/PPLabs/lab2/data_copy_random\1595.text","lab2\data_copy_random\1595.text","3"
"D:/PPLabs/lab2/data_copy_random\8357.text","lab2\data_copy_random\8357.text","3"
"D:/PPLabs/lab2/data_copy_random\536.text","lab2\data_copy_random\536.text","3"
"D:/PPLabs/lab2/data_copy_random\4365.text","lab2\data_copy_random\4365.text","3"
"D:/PPLabs/lab2/data_copy_random\6780.text","lab2\data_copy_random\6780.text","3"
"D:/PPLabs/lab2/data_copy_random\7950.text","lab2\data_copy_random\7950.text","3"
"D:/PPLabs/lab2/data_copy_random\9306.text","lab2\data_copy_random\9306.text","3"
"D:/PPLabs/lab2/data_copy_random\1990.text","lab2\data_copy_random\1990.text","3"
"D:/PPLabs/lab2/data_copy_random\7607.text","lab2\data_copy_random\7607.text","3"
"D:/PPLabs/lab2/data_copy_random\5454.text","lab2\data_copy_random\5454.text","3"
"D:/PPLabs/lab2/data_copy_random\5319.text","lab2\data_copy_random\5319.text","3"
"D:/PPLabs/lab2/data_copy_random\2450.text","lab2\data_copy_random\2450.text","3"
"D:/PPLabs/lab2/data_copy_random\3030.text","lab2\data_copy_random\3030.text","3"
"D:/PPLabs/lab2/data_copy_random\1662.text","lab2\data_copy_random\1662.text","3"
"D:/PPLabs/lab2/data_copy_random\5705.text","lab2\data_copy_random\5705.text","3"
"D:/PPLabs/lab2/data_copy_random\6505.text","lab2\data_copy_random\6505.text","3"
"D:/PPLabs/lab2/data_copy_random\8173.text","lab2\data_copy_random\8173.text","3"
"D:/PPLabs/lab2/data_copy_random\3139.text","lab2\data_copy_random\3139.text","3"
"D:/PPLabs/lab2/data_copy_random\2033.text","lab2\data_copy_random\2033.text","3"
"D:/PPLabs/lab2/data_copy_random\4470.text","lab2\data_copy_random\4470.text","3"
"D:/PPLabs/lab2/data_copy_random\3422.text","lab2\data_copy_random\3422.text","3"
"D:/PPLabs/lab2/data_copy_random\8402.text","lab2\data_copy_random\8402.text","3"
"D:/PPLabs/lab2/data_copy_random\5818.text","lab2\data_copy_random\5818.text","3"
"D:/PPLabs/lab2/data_copy_random\324.text","lab2\data_copy_random\324.text","3"
"D:/PPLabs/lab2/data_copy_random\4843.text","lab2\data_copy_random\4843.text","3"
"D:/PPLabs/lab2/data_copy_random\2943.text","lab2\data_copy_random\2943.text","3"
"D:/PPLabs/lab2/data_copy_random\1207.text","lab2\data_copy_random\1207.text","3"
"D:/PPLabs/lab2/data_copy_random\5767.text","lab2\data_copy_random\5767.text","3"
"D:/PPLabs/lab2/data_copy_random\7081.text","lab2\data_copy_random\7081.text","3"
"D:/PPLabs/lab2/data_copy_random\6125.text","lab2\data_copy_random\6125.text","3"
"D:/PPLabs/lab2/data_copy_random\1629.text","lab2\data_copy_random\1629.text","3"
"D:/PPLabs/lab2/data_copy_random\4681.text","lab2\data_copy_random\4681.text","3"
"D:/PPLabs/lab2/data_copy_random\5921.text","lab2\data_copy_random\5921.text","3"
"D:/PPLabs/lab2/data_copy_random\9992.text","lab2\data_copy_random\9992.text","3"
"D:/PPLabs/lab2/data_copy_random\8180.text","lab2\data_copy_random\8180.text","3"
"D:/PPLabs/lab2/data_copy_random\3145.text","lab2\data_copy_random\3145.text","3"
"D:/PPLabs/lab2/data_copy_random\9783.text","lab2\data_copy_random\9783.text","3"
"D:/PPLabs/lab2/data_copy_random\7606.text","lab2\data_copy_random\7606.text","3"
"D:/PPLabs/lab2/data_copy_random\6699.text","lab2\data_copy_random\6699.text","3"
"D:/PPLabs/lab2/data_copy_random\9297.text","lab2\data_copy_random\9297.text","3"
"D:/PPLabs/lab2/data_copy_random\2550.text","lab2\data_copy_random\2550.text","3"
"D:/PPLabs/lab2/data_copy_random\4944.text","lab2\data_copy_random\4944.text","3"
"D:/PPLabs/lab2/data_copy_random\7927.text","lab2\data_copy_random\7927.text","3"
"D:/PPLabs/lab2/data_copy_random\6863.text","lab2\data_copy_random\6863.text","3"
"D:/PPLabs/lab2/data_copy_random\4958.text","lab2\data_copy_random\4958.text","3"
"D:/PPLabs/lab2/data_copy_random\1518.text","lab2\data_copy_random\1518.text","3"
"D:/PPLabs/lab2/data_copy_random\4883.text","lab2\data_copy_random\4883.text","3"
"D:/PPLabs/lab2/data_copy_random\9971.text","lab2\data_copy_random\9971.text","3"
"D:/PPLabs/lab2/data_copy_random\2736.text","lab2\data_copy_random\2736.text","3"
"D:/PPLabs/lab2/data_copy_random\1655.text","lab2\data_copy_random\1655.text","3"
"D:/PPLabs/lab2/data_copy_random\6308.text","lab2\data_copy_random\6308.text","3"
"D:/PPLabs/lab2/data_copy_random\5015.text","lab2\data_copy_random\5015.text","3"
"D:/PPLabs/lab2/data_copy_random\1628.text","lab2\data_copy_random\1628.text","3"
"D:/PPLabs/lab2/data_copy_random\9364.text","lab2\data_copy_random\9364.text","3"
"D:/PPLabs/lab2/data_copy_random\5451.text","lab2\data_copy_random\5451.text","3"
"D:/PPLabs/lab2/data_copy_random\5539.text","lab2\data_copy_random\5539.text","3"
"D:/PPLabs/lab2/data_copy_random\4493.text","lab2\data_copy_random\4493.text","3"
"D:/PPLabs/lab2/data_copy_random\5966.text","lab2\data_copy_random\5966.text","3"
"D:/PPLabs/lab2/data_copy_random\4505.text","lab2\data_copy_random\4505.text","3"
"D:/PPLabs/lab2/data_copy_random\1026.text","lab2\data_copy_random\1026.text","3"
"D:/PPLabs/lab2/data_copy_random\6737.text","lab2\data_copy_random\6737.text","3"
"D:/PPLabs/lab2/data_copy_random\2996.text","lab2\data_copy_random\2996.text","3"
"D:/PPLabs/lab2/data_copy_random\5620.text","lab2\data_copy_random\5620.text","3"
"D:/PPLabs/lab2/data_copy_random\3731.text","lab2\data_copy_random\3731.text","3"
"D:/PPLabs/lab2/data_copy_random\3371.text","lab2\data_copy_random\3371.text","3"
"D:/PPLabs/lab2/data_copy_random\5825.text","lab2\data_copy_random\5825.text","3"
"D:/PPLabs/lab2/data_copy_random\7285.text","lab2\data_copy_random\7285.text","3"
"D:/PPLabs/lab2/data_copy_random\3520.text","lab2\data_copy_random\3520.text","3"
"D:/PPLabs/lab2/data_copy_random\9013.text","lab2\data_copy_random\9013.text","3"
"D:/PPLabs/lab2/data_copy_random\2356.text","lab2\data_copy_random\2356.text","3"
"D:/PPLabs/lab2/data_copy_random\2646.text","lab2\data_copy_random\2646.text","3"
"D:/PPLabs/lab2/data_copy_random\5393.text","lab2\data_copy_random\5393.text","3"
"D:/PPLabs/lab2/data_copy_random\6018.text","lab2\data_copy_random\6018.text","3"
"D:/PPLabs/lab2/data_copy_random\279.text","lab2\data_copy_random\279.text","3"
"D:/PPLabs/lab2/data_copy_random\2874.text","lab2\data_copy_random\2874.text","4"
"D:/PPLabs/lab2/data_copy_random\6244.text","lab2\data_copy_random\6244.text","4"
"D:/PPLabs/lab2/data_copy_random\7684.text","lab2\data_copy_random\7684.text","4"
"D:/PPLabs/lab2/data_copy_random\5655.text","lab2\data_copy_random\5655.text","4"
"D:/PPLabs/lab2/data_copy_random\3783.text","lab2\data_copy_random\3783.text","4"
"D:/PPLabs/lab2/data_copy_random\5317.text","lab2\data_copy_random\5317.text","4"
"D:/PPLabs/lab2/data_copy_random\6482.text","lab2\data_copy_random\6482.text","4"
"D:/PPLabs/lab2/data_copy_random\7839.text","lab2\data_copy_random\7839.text","4"
"D:/PPLabs/lab2/data_copy_random\3225.text","lab2\data_copy_random\3225.text","4"
"D:/PPLabs/lab2/data_copy_random\2495.text","lab2\data_copy_random\2495.text","4"
"D:/PPLabs/lab2/data_copy_random\403.text","lab2\data_copy_random\403.text","4"
"D:/PPLabs/lab2/data_copy_random\1787.text","lab2\data_copy_random\1787.text","4"
"D:/PPLabs/lab2/data_copy_random\5582.text","lab2\data_copy_random\5582.text","4"
"D:/PPLabs/lab2/data_copy_random\1581.text","lab2\data_copy_random\1581.text","4"
"D:/PPLabs/lab2/data_copy_random\3149.text","lab2\data_copy_random\3149.text","4"
"D:/PPLabs/lab2/data_copy_random\2690.text","lab2\data_copy_random\2690.text","4"
"D:/PPLabs/lab2/data_copy_random\8744.text","lab2\data_copy_random\8744.text","4"
"D:/PPLabs/lab2/data_copy_random\7453.text","lab2\data_copy_random\7453.text","4"
"D:/PPLabs/lab2/data_copy_random\1669.text","lab2\data_copy_random\1669.text","4"
"D:/PPLabs/lab2/data_copy_random\5072.text","lab2\data_copy_random\5072.text","4"
"D:/PPLabs/lab2/data_copy_random\1813.text","lab2\data_copy_random\1813.text","4"
"D:/PPLabs/lab2/data_copy_random\4692.text","lab2\data_copy_random\4692.text","4"
"D:/PPLabs/lab2/data_copy_random\5861.text","lab2\data_copy_random\5861.text","4"
"D:/PPLabs/lab2/data_copy_random\5660.text","lab2\data_copy_random\5660.text","4"
"D:/PPLabs/lab2/data_copy_random\7270.text","lab2\data_copy_random\7270.text","4"
"D:/PPLabs/lab2/data_copy_random\4352.text","lab2\data_copy_random\4352.text","4"
"D:/PPLabs/lab2/data_copy_random\5875.text","lab2\data_copy_random\5875.text","4"
"D:/PPLabs/lab2/data_copy_random\3061.text","lab2\data_copy_random\3061.text","4"
"D:/PPLabs/lab2/data_copy_random\2387.text","lab2\data_copy_random\2387.text","4"
"D:/PPLabs/lab2/data_copy_random\8236.text","lab2\data_copy_random\8236.text","4"
"D:/PPLabs/lab2/data_copy_random\2892.text","lab2\data_copy_random\2892.text","4"
"D:/PPLabs/lab2/data_copy_random\2154.text","lab2\data_copy_random\2154.text","4"
"D:/PPLabs/lab2/data_copy_random\7779.text","lab2\data_copy_random\7779.text","4"
"D:/PPLabs/lab2/data_copy_random\6553.text","lab2\data_copy_random\6553.text","4"
"D:/PPLabs/lab2/data_copy_random\380.text","lab2\data_copy_random\380.text","4"
"D:/PPLabs/lab2/data_copy_random\2759.text","lab2\data_copy_random\2759.text","4"
"D:/PPLabs/lab2/data_copy_random\6811.text","lab2\data_copy_random\6811.text","4"
"D:/PPLabs/lab2/data_copy_random\675.text","lab2\data_copy_random\675.text","4"
"D:/PPLabs/lab2/data_copy_random\5292.text","lab2\data_copy_random\5292.text","4"
"D:/PPLabs/lab2/data_copy_random\9570.text","lab2\data_copy_random\9570.text","4"
"D:/PPLabs/lab2/data_copy_random\9874.text","lab2\data_copy_random\9874.text","4"
"D:/PPLabs/lab2/data_copy_random\6847.text","lab2\data_copy_random\6847.text","4"
"D:/PPLabs/lab2/data_copy_random\1330.text","lab2\data_copy_random\1330.text","4"
"D:/PPLabs/lab2/data_copy_random\4195.text","lab2\data_copy_random\4195.text","4"
"D:/PPLabs/lab2/data_copy_random\9187.text","lab2\data_copy_random\9187.text","4"
"D:/PPLabs/lab2/data_copy_random\6489.text","lab2\data_copy_random\6489.text","4"
"D:/PPLabs/lab2/data_copy_random\8169.text","lab2\data_copy_random\8169.text","4"
"D:/PPLabs/lab2/data_copy_random\8870.text","lab2\data_copy_random\8870.text","4"
"D:/PPLabs/lab2/data_copy_random\7718.text","lab2\data_copy_random\7718.text","4"
"D:/PPLabs/lab2/data_copy_random\180.text","lab2\data_copy_random\180.text","4"
"D:/PPLabs/lab2/data_copy_random\2187.text","lab2\data_copy_random\2187.text","4"
"D:/PPLabs/lab2/data_copy_random\6994.text","lab2\data_copy_random\6994.text","4"
"D:/PPLabs/lab2/data_copy_random\5333.text","lab2\data_copy_random\5333.text","4"
"D:/PPLabs/lab2/data_copy_random\3965.text","lab2\data_copy_random\3965.text","4"
"D:/PPLabs/lab2/data_copy_random\9036.text","lab2\data_copy_random\9036.text","4"
"D:/PPLabs/lab2/data_copy_random\7175.text","lab2\data_copy_random\7175.text","4"
"D:/PPLabs/lab2/data_copy_random\7416.text","lab2\data_copy_random\7416.text","4"
"D:/PPLabs/lab2/data_copy_random\2905.text","lab2\data_copy_random\2905.text","4"
"D:/PPLabs/lab2/data_copy_random\9841.text","lab2\data_copy_random\9841.text","4"
"D:/PPLabs/lab2/data_copy_random\3206.text","lab2\data_copy_random\3206.text","4"
"D:/PPLabs/lab2/data_copy_random\5102.text","lab2\data_copy_random\5102.text","4"
"D:/PPLabs/lab2/data_copy_random\2880.text","lab2\data_copy_random\2880.text","4"
"D:/PPLabs/lab2/data_copy_random\208.text","lab2\data_copy_random\208.text","4"
"D:/PPLabs/lab2/data_copy_random\5225.text","lab2\data_copy_random\5225.text","4"
"D:/PPLabs/lab2/data_copy_random\7368.text","lab2\data_copy_random\7368.text","4"
"D:/PPLabs/lab2/data_copy_random\4953.text","lab2\data_copy_random\4953.text","4"
"D:/PPLabs/lab2/data_copy_random\6504.text","lab2\data_copy_random\6504.text","4"
"D:/PPLabs/lab2/data_copy_random\1668.text","lab2\data_copy_random\1668.text","4"
"D:/PPLabs/lab2/data_copy_random\9844.text","lab2\data_copy_random\9844.text","4"
"D:/PPLabs/lab2/data_copy_random\8867.text","lab2\data_copy_random\8867.text","4"
"D:/PPLabs/lab2/data_copy_random\7158.text","lab2\data_copy_random\7158.text","4"
"D:/PPLabs/lab2/data_copy_random\7080.text","lab2\data_copy_random\7080.text","4"
"D:/PPLabs/lab2/data_copy_random\4907.text","lab2\data_copy_random\4907.text","4"
"D:/PPLabs/lab2/data_copy_random\7337.text","lab2\data_copy_random\7337.text","4"
"D:/PPLabs/lab2/data_copy_random\158.text","lab2\data_copy_random\158.text","4"
"D:/PPLabs/lab2/data_copy_random\2390.text","lab2\data_copy_random\2390.text","4"
"D:/PPLabs/lab2/data_copy_random\6118.text","lab2\data_copy_random\6118.text","4"
"D:/PPLabs/lab2/data_copy_random\6840.text","lab2\data_copy_random\6840.text","4"
"D:/PPLabs/lab2/data_copy_random\9072.text","lab2\data_copy_random\9072.text","4"
"D:/PPLabs/lab2/data_copy_random\6920.text","lab2\data_copy_random\6920.text","4"
"D:/PPLabs/lab2/data_copy_random\1138.text","lab2\data_copy_random\1138.text","4"
"D:/PPLabs/lab2/data_copy_random\2681.text","lab2\data_copy_random\2681.text","4"
"D:/PPLabs/lab2/data_copy_random\1809.text","lab2\data_copy_random\1809.text","4"
"D:/PPLabs/lab2/data_copy_random\7108.text","lab2\data_copy_random\7108.text","4"
"D:/PPLabs/lab2/data_copy_random\5587.text","lab2\data_copy_random\5587.text","4"
"D:/PPLabs/lab2/data_copy_random\2957.text","lab2\data_copy_random\2957.text","4"
"D:/PPLabs/lab2/data_copy_random\1986.text","lab2\data_copy_random\1986.text","4"
"D:/PPLabs/lab2/data_copy_random\7105.text","lab2\data_copy_random\7105.text","4"
"D:/PPLabs/lab2/data_copy_random\6355.text","lab2\data_copy_random\6355.text","4"
"D:/PPLabs/lab2/data_copy_random\5832.text","lab2\data_copy_random\5832.text","4"
"D:/PPLabs/lab2/data_copy_random\6951.text","lab2\data_copy_random\6951.text","4"
"D:/PPLabs/lab2/data_copy_random\5822.text","lab2\data_copy_random\5822.text","4"
"D:/PPLabs/lab2/data_copy_random\770.text","lab2\data_copy_random\770.text","4"
"D:/PPLabs/lab2/data_copy_random\991.text","lab2\data_copy_random\991.text","4"
"D:/PPLabs/lab2/data_copy_random\9687.text","lab2\data_copy_random\9687.text","4"
"D:/PPLabs/lab2/data_copy_random\1630.text","lab2\data_copy_random\1630.text","4"
"D:/PPLabs/lab2/data_copy_random\58.text","lab2\data_copy_random\58.text","4"
"D:/PPLabs/lab2/data_copy_random\6746.text","lab2\data_copy_random\6746.text","4"
"D:/PPLabs/lab2/data_copy_random\5141.text","lab2\data_copy_random\5141.text","4"
"D:/PPLabs/lab2/data_copy_random\3029.text","lab2\data_copy_random\3029.text","4"
"D:/PPLabs/lab2/data_copy_random\1234.text","lab2\data_copy_random\1234.text","4"
"D:/PPLabs/lab2/data_copy_random\1008.text","lab2\data_copy_random\1008.text","4"
"D:/PPLabs/lab2/data_copy_random\9944.text","lab2\data_copy_random\9944.text","4"
"D:/PPLabs/lab2/data_copy_random\984.text","lab2\data_copy_random\984.text","4"
"D:/PPLabs/lab2/data_copy_random\2118.text","lab2\data_copy_random\2118.text","4"
"D:/PPLabs/lab2/data_copy_random\136.text","lab2\data_copy_random\136.text","4"
"D:/PPLabs/lab2/data_copy_random\4260.text","lab2\data_copy_random\4260.text","4"
"D:/PPLabs/lab2/data_copy_random\7314.text","lab2\data_copy_random\7314.text","4"
"D:/PPLabs/lab2/data_copy_random\3803.text","lab2\data_copy_random\3803.text","4"
"D:/PPLabs/lab2/data_copy_random\5970.text","lab2\data_copy_random\5970.text","4"
"D:/PPLabs/lab2/data_copy_random\1449.text","lab2\data_copy_random\1449.text","4"
"D:/PPLabs/lab2/data_copy_random\3997.text","lab2\data_copy_random\3997.text","4"
"D:/PPLabs/lab2/data_copy_random\1109.text","lab2\data_copy_random\1109.text","4"
"D:/PPLabs/lab2/data_copy_random\1362.text","lab2\data_copy_random\1362.text","4"
"D:/PPLabs/lab2/data_copy_random\3070.text","lab2\data_copy_random\3070.text","4"
"D:/PPLabs/lab2/data_copy_random\7038.text","lab2\data_copy_random\7038.text","4"
"D:/PPLabs/lab2/data_copy_random\70.text","lab2\data_copy_random\70.text","4"
"D:/PPLabs/lab2/data_copy_random\3655.text","lab2\data_copy_random\3655.text","4"
"D:/PPLabs/lab2/data_copy_random\2114.text","lab2\data_copy_random\2114.text","4"
"D:/PPLabs/lab2/data_copy_random\1253.text","lab2\data_copy_random\1253.text","4"
"D:/PPLabs/lab2/data_copy_random\9604.text","lab2\data_copy_random\9604.text","4"
"D:/PPLabs/lab2/data_copy_random\5728.text","lab2\data_copy_random\5728.text","4"
"D:/PPLabs/lab2/data_copy_random\7548.text","lab2\data_copy_random\7548.text","4"
"D:/PPLabs/lab2/data_copy_random\3844.text","lab2\data_copy_random\3844.text","4"
"D:/PPLabs/lab2/data_copy_random\2762.text","lab2\data_copy_random\2762.text","4"
