"Абсолютный путь","Относительный путь","Рейтинг"
"D:/PPLabs/lab2/data_copy_random\4453.text","lab2\data_copy_random\4453.text","3"
"D:/PPLabs/lab2/data_copy_random\7680.text","lab2\data_copy_random\7680.text","3"
"D:/PPLabs/lab2/data_copy_random\356.text","lab2\data_copy_random\356.text","3"
"D:/PPLabs/lab2/data_copy_random\4831.text","lab2\data_copy_random\4831.text","3"
"D:/PPLabs/lab2/data_copy_random\8689.text","lab2\data_copy_random\8689.text","3"
"D:/PPLabs/lab2/data_copy_random\1582.text","lab2\data_copy_random\1582.text","3"
"D:/PPLabs/lab2/data_copy_random\3340.text","lab2\data_copy_random\3340.text","3"
"D:/PPLabs/lab2/data_copy_random\8473.text","lab2\data_copy_random\8473.text","3"
"D:/PPLabs/lab2/data_copy_random\5682.text","lab2\data_copy_random\5682.text","3"
"D:/PPLabs/lab2/data_copy_random\26.text","lab2\data_copy_random\26.text","3"
"D:/PPLabs/lab2/data_copy_random\9873.text","lab2\data_copy_random\9873.text","3"
"D:/PPLabs/lab2/data_copy_random\8952.text","lab2\data_copy_random\8952.text","3"
"D:/PPLabs/lab2/data_copy_random\8037.text","lab2\data_copy_random\8037.text","3"
"D:/PPLabs/lab2/data_copy_random\3456.text","lab2\data_copy_random\3456.text","3"
"D:/PPLabs/lab2/data_copy_random\2711.text","lab2\data_copy_random\2711.text","3"
"D:/PPLabs/lab2/data_copy_random\5880.text","lab2\data_copy_random\5880.text","3"
"D:/PPLabs/lab2/data_copy_random\1123.text","lab2\data_copy_random\1123.text","3"
"D:/PPLabs/lab2/data_copy_random\4816.text","lab2\data_copy_random\4816.text","3"
"D:/PPLabs/lab2/data_copy_random\6252.text","lab2\data_copy_random\6252.text","3"
"D:/PPLabs/lab2/data_copy_random\3918.text","lab2\data_copy_random\3918.text","3"
"D:/PPLabs/lab2/data_copy_random\4175.text","lab2\data_copy_random\4175.text","3"
"D:/PPLabs/lab2/data_copy_random\2224.text","lab2\data_copy_random\2224.text","3"
"D:/PPLabs/lab2/data_copy_random\558.text","lab2\data_copy_random\558.text","3"
"D:/PPLabs/lab2/data_copy_random\5742.text","lab2\data_copy_random\5742.text","3"
"D:/PPLabs/lab2/data_copy_random\1328.text","lab2\data_copy_random\1328.text","3"
"D:/PPLabs/lab2/data_copy_random\3391.text","lab2\data_copy_random\3391.text","3"
"D:/PPLabs/lab2/data_copy_random\2459.text","lab2\data_copy_random\2459.text","3"
"D:/PPLabs/lab2/data_copy_random\4179.text","lab2\data_copy_random\4179.text","3"
"D:/PPLabs/lab2/data_copy_random\792.text","lab2\data_copy_random\792.text","3"
"D:/PPLabs/lab2/data_copy_random\9376.text","lab2\data_copy_random\9376.text","3"
"D:/PPLabs/lab2/data_copy_random\7636.text","lab2\data_copy_random\7636.text","3"
"D:/PPLabs/lab2/data_copy_random\6976.text","lab2\data_copy_random\6976.text","3"
"D:/PPLabs/lab2/data_copy_random\3422.text","lab2\data_copy_random\3422.text","3"
"D:/PPLabs/lab2/data_copy_random\4996.text","lab2\data_copy_random\4996.text","3"
"D:/PPLabs/lab2/data_copy_random\2159.text","lab2\data_copy_random\2159.text","3"
"D:/PPLabs/lab2/data_copy_random\5222.text","lab2\data_copy_random\5222.text","3"
"D:/PPLabs/lab2/data_copy_random\4201.text","lab2\data_copy_random\4201.text","3"
"D:/PPLabs/lab2/data_copy_random\4830.text","lab2\data_copy_random\4830.text","3"
"D:/PPLabs/lab2/data_copy_random\7781.text","lab2\data_copy_random\7781.text","3"
"D:/PPLabs/lab2/data_copy_random\7812.text","lab2\data_copy_random\7812.text","3"
"D:/PPLabs/lab2/data_copy_random\9186.text","lab2\data_copy_random\9186.text","3"
"D:/PPLabs/lab2/data_copy_random\1731.text","lab2\data_copy_random\1731.text","3"
"D:/PPLabs/lab2/data_copy_random\4115.text","lab2\data_copy_random\4115.text","4"
"D:/PPLabs/lab2/data_copy_random\6280.text","lab2\data_copy_random\6280.text","4"
"D:/PPLabs/lab2/data_copy_random\4355.text","lab2\data_copy_random\4355.text","4"
"D:/PPLabs/lab2/data_copy_random\9223.text","lab2\data_copy_random\9223.text","4"
"D:/PPLabs/lab2/data_copy_random\7403.text","lab2\data_copy_random\7403.text","4"
"D:/PPLabs/lab2/data_copy_random\2520.text","lab2\data_copy_random\2520.text","4"
"D:/PPLabs/lab2/data_copy_random\3272.text","lab2\data_copy_random\3272.text","4"
"D:/PPLabs/lab2/data_copy_random\5534.text","lab2\data_copy_random\5534.text","4"
"D:/PPLabs/lab2/data_copy_random\3406.text","lab2\data_copy_random\3406.text","4"
"D:/PPLabs/lab2/data_copy_random\9235.text","lab2\data_copy_random\9235.text","4"
"D:/PPLabs/lab2/data_copy_random\4174.text","lab2\data_copy_random\4174.text","4"
"D:/PPLabs/lab2/data_copy_random\8213.text","lab2\data_copy_random\8213.text","4"
"D:/PPLabs/lab2/data_copy_random\4688.text","lab2\data_copy_random\4688.text","4"
"D:/PPLabs/lab2/data_copy_random\2669.text","lab2\data_copy_random\2669.text","4"
"D:/PPLabs/lab2/data_copy_random\1982.text","lab2\data_copy_random\1982.text","4"
"D:/PPLabs/lab2/data_copy_random\3719.text","lab2\data_copy_random\3719.text","4"
"D:/PPLabs/lab2/data_copy_random\7340.text","lab2\data_copy_random\7340.text","4"
"D:/PPLabs/lab2/data_copy_random\6043.text","lab2\data_copy_random\6043.text","4"
"D:/PPLabs/lab2/data_copy_random\5033.text","lab2\data_copy_random\5033.text","4"
"D:/PPLabs/lab2/data_copy_random\6786.text","lab2\data_copy_random\6786.text","4"
"D:/PPLabs/lab2/data_copy_random\5755.text","lab2\data_copy_random\5755.text","4"
"D:/PPLabs/lab2/data_copy_random\1844.text","lab2\data_copy_random\1844.text","4"
"D:/PPLabs/lab2/data_copy_random\9211.text","lab2\data_copy_random\9211.text","4"
"D:/PPLabs/lab2/data_copy_random\6303.text","lab2\data_copy_random\6303.text","4"
"D:/PPLabs/lab2/data_copy_random\3997.text","lab2\data_copy_random\3997.text","4"
"D:/PPLabs/lab2/data_copy_random\8897.text","lab2\data_copy_random\8897.text","4"
"D:/PPLabs/lab2/data_copy_random\1058.text","lab2\data_copy_random\1058.text","4"
"D:/PPLabs/lab2/data_copy_random\2008.text","lab2\data_copy_random\2008.text","4"
"D:/PPLabs/lab2/data_copy_random\9220.text","lab2\data_copy_random\9220.text","4"
"D:/PPLabs/lab2/data_copy_random\6990.text","lab2\data_copy_random\6990.text","4"
"D:/PPLabs/lab2/data_copy_random\2082.text","lab2\data_copy_random\2082.text","4"
"D:/PPLabs/lab2/data_copy_random\5235.text","lab2\data_copy_random\5235.text","4"
"D:/PPLabs/lab2/data_copy_random\9575.text","lab2\data_copy_random\9575.text","4"
"D:/PPLabs/lab2/data_copy_random\7936.text","lab2\data_copy_random\7936.text","4"
"D:/PPLabs/lab2/data_copy_random\1414.text","lab2\data_copy_random\1414.text","4"
"D:/PPLabs/lab2/data_copy_random\95.text","lab2\data_copy_random\95.text","4"
"D:/PPLabs/lab2/data_copy_random\5988.text","lab2\data_copy_random\5988.text","4"
"D:/PPLabs/lab2/data_copy_random\41.text","lab2\data_copy_random\41.text","4"
"D:/PPLabs/lab2/data_copy_random\854.text","lab2\data_copy_random\854.text","4"
"D:/PPLabs/lab2/data_copy_random\5998.text","lab2\data_copy_random\5998.text","4"
"D:/PPLabs/lab2/data_copy_random\5957.text","lab2\data_copy_random\5957.text","4"
"D:/PPLabs/lab2/data_copy_random\1271.text","lab2\data_copy_random\1271.text","4"
"D:/PPLabs/lab2/data_copy_random\6555.text","lab2\data_copy_random\6555.text","4"
"D:/PPLabs/lab2/data_copy_random\7186.text","lab2\data_copy_random\7186.text","4"
"D:/PPLabs/lab2/data_copy_random\849.text","lab2\data_copy_random\849.text","4"
"D:/PPLabs/lab2/data_copy_random\2760.text","lab2\data_copy_random\2760.text","4"
"D:/PPLabs/lab2/data_copy_random\3085.text","lab2\data_copy_random\3085.text","4"
"D:/PPLabs/lab2/data_copy_random\4844.text","lab2\data_copy_random\4844.text","4"
"D:/PPLabs/lab2/data_copy_random\5025.text","lab2\data_copy_random\5025.text","4"
"D:/PPLabs/lab2/data_copy_random\9648.text","lab2\data_copy_random\9648.text","4"
"D:/PPLabs/lab2/data_copy_random\4042.text","lab2\data_copy_random\4042.text","4"
"D:/PPLabs/lab2/data_copy_random\6022.text","lab2\data_copy_random\6022.text","4"
"D:/PPLabs/lab2/data_copy_random\3757.text","lab2\data_copy_random\3757.text","4"
"D:/PPLabs/lab2/data_copy_random\9960.text","lab2\data_copy_random\9960.text","4"
"D:/PPLabs/lab2/data_copy_random\9461.text","lab2\data_copy_random\9461.text","4"
"D:/PPLabs/lab2/data_copy_random\8657.text","lab2\data_copy_random\8657.text","4"
"D:/PPLabs/lab2/data_copy_random\3555.text","lab2\data_copy_random\3555.text","4"
"D:/PPLabs/lab2/data_copy_random\5022.text","lab2\data_copy_random\5022.text","4"
"D:/PPLabs/lab2/data_copy_random\9520.text","lab2\data_copy_random\9520.text","4"
"D:/PPLabs/lab2/data_copy_random\4666.text","lab2\data_copy_random\4666.text","4"
"D:/PPLabs/lab2/data_copy_random\1790.text","lab2\data_copy_random\1790.text","4"
"D:/PPLabs/lab2/data_copy_random\1421.text","lab2\data_copy_random\1421.text","4"
"D:/PPLabs/lab2/data_copy_random\9397.text","lab2\data_copy_random\9397.text","4"
"D:/PPLabs/lab2/data_copy_random\8280.text","lab2\data_copy_random\8280.text","4"
"D:/PPLabs/lab2/data_copy_random\4709.text","lab2\data_copy_random\4709.text","4"
"D:/PPLabs/lab2/data_copy_random\6378.text","lab2\data_copy_random\6378.text","4"
"D:/PPLabs/lab2/data_copy_random\8109.text","lab2\data_copy_random\8109.text","4"
"D:/PPLabs/lab2/data_copy_random\8314.text","lab2\data_copy_random\8314.text","4"
"D:/PPLabs/lab2/data_copy_random\4466.text","lab2\data_copy_random\4466.text","4"
"D:/PPLabs/lab2/data_copy_random\2256.text","lab2\data_copy_random\2256.text","4"
"D:/PPLabs/lab2/data_copy_random\4791.text","lab2\data_copy_random\4791.text","4"
"D:/PPLabs/lab2/data_copy_random\4210.text","lab2\data_copy_random\4210.text","4"
"D:/PPLabs/lab2/data_copy_random\8535.text","lab2\data_copy_random\8535.text","4"
"D:/PPLabs/lab2/data_copy_random\3895.text","lab2\data_copy_random\3895.text","4"
"D:/PPLabs/lab2/data_copy_random\7662.text","lab2\data_copy_random\7662.text","4"
"D:/PPLabs/lab2/data_copy_random\2021.text","lab2\data_copy_random\2021.text","4"
"D:/PPLabs/lab2/data_copy_random\6124.text","lab2\data_copy_random\6124.text","4"
"D:/PPLabs/lab2/data_copy_random\1892.text","lab2\data_copy_random\1892.text","4"
"D:/PPLabs/lab2/data_copy_random\9088.text","lab2\data_copy_random\9088.text","4"
"D:/PPLabs/lab2/data_copy_random\6478.text","lab2\data_copy_random\6478.text","4"
"D:/PPLabs/lab2/data_copy_random\5883.text","lab2\data_copy_random\5883.text","4"
"D:/PPLabs/lab2/data_copy_random\8066.text","lab2\data_copy_random\8066.text","4"
"D:/PPLabs/lab2/data_copy_random\9206.text","lab2\data_copy_random\9206.text","4"
"D:/PPLabs/lab2/data_copy_random\9065.text","lab2\data_copy_random\9065.text","4"
"D:/PPLabs/lab2/data_copy_random\7237.text","lab2\data_copy_random\7237.text","4"
"D:/PPLabs/lab2/data_copy_random\5265.text","lab2\data_copy_random\5265.text","4"
"D:/PPLabs/lab2/data_copy_random\533.text","lab2\data_copy_random\533.text","4"
"D:/PPLabs/lab2/data_copy_random\1953.text","lab2\data_copy_random\1953.text","4"
"D:/PPLabs/lab2/data_copy_random\8429.text","lab2\data_copy_random\8429.text","4"
"D:/PPLabs/lab2/data_copy_random\9167.text","lab2\data_copy_random\9167.text","4"
"D:/PPLabs/lab2/data_copy_random\417.text","lab2\data_copy_random\417.text","4"
"D:/PPLabs/lab2/data_copy_random\3972.text","lab2\data_copy_random\3972.text","4"
"D:/PPLabs/lab2/data_copy_random\368.text","lab2\data_copy_random\368.text","4"
"D:/PPLabs/lab2/data_copy_random\9975.text","lab2\data_copy_random\9975.text","4"
"D:/PPLabs/lab2/data_copy_random\102.text","lab2\data_copy_random\102.text","4"
"D:/PPLabs/lab2/data_copy_random\6839.text","lab2\data_copy_random\6839.text","4"
"D:/PPLabs/lab2/data_copy_random\8049.text","lab2\data_copy_random\8049.text","4"
"D:/PPLabs/lab2/data_copy_random\7914.text","lab2\data_copy_random\7914.text","4"
"D:/PPLabs/lab2/data_copy_random\8371.text","lab2\data_copy_random\8371.text","4"
"D:/PPLabs/lab2/data_copy_random\8716.text","lab2\data_copy_random\8716.text","4"
"D:/PPLabs/lab2/data_copy_random\4634.text","lab2\data_copy_random\4634.text","4"
"D:/PPLabs/lab2/data_copy_random\1026.text","lab2\data_copy_random\1026.text","4"
"D:/PPLabs/lab2/data_copy_random\7205.text","lab2\data_copy_random\7205.text","4"
"D:/PPLabs/lab2/data_copy_random\9460.text","lab2\data_copy_random\9460.text","4"
"D:/PPLabs/lab2/data_copy_random\6777.text","lab2\data_copy_random\6777.text","4"
"D:/PPLabs/lab2/data_copy_random\9404.text","lab2\data_copy_random\9404.text","4"
"D:/PPLabs/lab2/data_copy_random\8001.text","lab2\data_copy_random\8001.text","4"
"D:/PPLabs/lab2/data_copy_random\1832.text","lab2\data_copy_random\1832.text","4"
"D:/PPLabs/lab2/data_copy_random\1120.text","lab2\data_copy_random\1120.text","4"
"D:/PPLabs/lab2/data_copy_random\5205.text","lab2\data_copy_random\5205.text","4"
"D:/PPLabs/lab2/data_copy_random\9939.text","lab2\data_copy_random\9939.text","4"
"D:/PPLabs/lab2/data_copy_random\7580.text","lab2\data_copy_random\7580.text","4"
"D:/PPLabs/lab2/data_copy_random\7849.text","lab2\data_copy_random\7849.text","4"
"D:/PPLabs/lab2/data_copy_random\1872.text","lab2\data_copy_random\1872.text","4"
"D:/PPLabs/lab2/data_copy_random\371.text","lab2\data_copy_random\371.text","4"
"D:/PPLabs/lab2/data_copy_random\6298.text","lab2\data_copy_random\6298.text","4"
"D:/PPLabs/lab2/data_copy_random\844.text","lab2\data_copy_random\844.text","4"
"D:/PPLabs/lab2/data_copy_random\5252.text","lab2\data_copy_random\5252.text","4"
"D:/PPLabs/lab2/data_copy_random\3256.text","lab2\data_copy_random\3256.text","4"
"D:/PPLabs/lab2/data_copy_random\1914.text","lab2\data_copy_random\1914.text","4"
"D:/PPLabs/lab2/data_copy_random\9396.text","lab2\data_copy_random\9396.text","4"
"D:/PPLabs/lab2/data_copy_random\5453.text","lab2\data_copy_random\5453.text","4"
"D:/PPLabs/lab2/data_copy_random\3266.text","lab2\data_copy_random\3266.text","4"
"D:/PPLabs/lab2/data_copy_random\2014.text","lab2\data_copy_random\2014.text","4"
"D:/PPLabs/lab2/data_copy_random\8045.text","lab2\data_copy_random\8045.text","4"
"D:/PPLabs/lab2/data_copy_random\1839.text","lab2\data_copy_random\1839.text","4"
"D:/PPLabs/lab2/data_copy_random\7466.text","lab2\data_copy_random\7466.text","4"
"D:/PPLabs/lab2/data_copy_random\740.text","lab2\data_copy_random\740.text","4"
"D:/PPLabs/lab2/data_copy_random\784.text","lab2\data_copy_random\784.text","4"
"D:/PPLabs/lab2/data_copy_random\4850.text","lab2\data_copy_random\4850.text","4"
"D:/PPLabs/lab2/data_copy_random\5260.text","lab2\data_copy_random\5260.text","4"
"D:/PPLabs/lab2/data_copy_random\4009.text","lab2\data_copy_random\4009.text","4"
"D:/PPLabs/lab2/data_copy_random\334.text","lab2\data_copy_random\334.text","4"
"D:/PPLabs/lab2/data_copy_random\29.text","lab2\data_copy_random\29.text","4"
"D:/PPLabs/lab2/data_copy_random\4946.text","lab2\data_copy_random\4946.text","4"
"D:/PPLabs/lab2/data_copy_random\3325.text","lab2\data_copy_random\3325.text","4"
"D:/PPLabs/lab2/data_copy_random\3994.text","lab2\data_copy_random\3994.text","4"
"D:/PPLabs/lab2/data_copy_random\8354.text","lab2\data_copy_random\8354.text","4"
"D:/PPLabs/lab2/data_copy_random\5117.text","lab2\data_copy_random\5117.text","4"
"D:/PPLabs/lab2/data_copy_random\5627.text","lab2\data_copy_random\5627.text","4"
"D:/PPLabs/lab2/data_copy_random\3836.text","lab2\data_copy_random\3836.text","4"
"D:/PPLabs/lab2/data_copy_random\282.text","lab2\data_copy_random\282.text","4"
"D:/PPLabs/lab2/data_copy_random\7141.text","lab2\data_copy_random\7141.text","4"
"D:/PPLabs/lab2/data_copy_random\1275.text","lab2\data_copy_random\1275.text","4"
"D:/PPLabs/lab2/data_copy_random\3694.text","lab2\data_copy_random\3694.text","4"
"D:/PPLabs/lab2/data_copy_random\9016.text","lab2\data_copy_random\9016.text","4"
"D:/PPLabs/lab2/data_copy_random\2315.text","lab2\data_copy_random\2315.text","4"
"D:/PPLabs/lab2/data_copy_random\6565.text","lab2\data_copy_random\6565.text","4"
"D:/PPLabs/lab2/data_copy_random\7274.text","lab2\data_copy_random\7274.text","4"
"D:/PPLabs/lab2/data_copy_random\3050.text","lab2\data_copy_random\3050.text","4"
"D:/PPLabs/lab2/data_copy_random\5375.text","lab2\data_copy_random\5375.text","4"
"D:/PPLabs/lab2/data_copy_random\8487.text","lab2\data_copy_random\8487.text","4"
"D:/PPLabs/lab2/data_copy_random\4208.text","lab2\data_copy_random\4208.text","4"
"D:/PPLabs/lab2/data_copy_random\1667.text","lab2\data_copy_random\1667.text","4"
"D:/PPLabs/lab2/data_copy_random\7105.text","lab2\data_copy_random\7105.text","4"
"D:/PPLabs/lab2/data_copy_random\9588.text","lab2\data_copy_random\9588.text","4"
"D:/PPLabs/lab2/data_copy_random\2298.text","lab2\data_copy_random\2298.text","4"
"D:/PPLabs/lab2/data_copy_random\2232.text","lab2\data_copy_random\2232.text","4"
"D:/PPLabs/lab2/data_copy_random\3837.text","lab2\data_copy_random\3837.text","4"
"D:/PPLabs/lab2/data_copy_random\8979.text","lab2\data_copy_random\8979.text","4"
"D:/PPLabs/lab2/data_copy_random\970.text","lab2\data_copy_random\970.text","4"
"D:/PPLabs/lab2/data_copy_random\9339.text","lab2\data_copy_random\9339.text","4"
"D:/PPLabs/lab2/data_copy_random\4036.text","lab2\data_copy_random\4036.text","4"
"D:/PPLabs/lab2/data_copy_random\6264.text","lab2\data_copy_random\6264.text","4"
"D:/PPLabs/lab2/data_copy_random\6903.text","lab2\data_copy_random\6903.text","4"
"D:/PPLabs/lab2/data_copy_random\6804.text","lab2\data_copy_random\6804.text","4"
"D:/PPLabs/lab2/data_copy_random\9363.text","lab2\data_copy_random\9363.text","4"
"D:/PPLabs/lab2/data_copy_random\1330.text","lab2\data_copy_random\1330.text","4"
"D:/PPLabs/lab2/data_copy_random\1942.text","lab2\data_copy_random\1942.text","4"
"D:/PPLabs/lab2/data_copy_random\967.text","lab2\data_copy_random\967.text","4"
"D:/PPLabs/lab2/data_copy_random\8479.text","lab2\data_copy_random\8479.text","4"
"D:/PPLabs/lab2/data_copy_random\8622.text","lab2\data_copy_random\8622.text","4"
"D:/PPLabs/lab2/data_copy_random\2908.text","lab2\data_copy_random\2908.text","4"
"D:/PPLabs/lab2/data_copy_random\2627.text","lab2\data_copy_random\2627.text","4"
"D:/PPLabs/lab2/data_copy_random\1923.text","lab2\data_copy_random\1923.text","4"
"D:/PPLabs/lab2/data_copy_random\2005.text","lab2\data_copy_random\2005.text","4"
"D:/PPLabs/lab2/data_copy_random\3305.text","lab2\data_copy_random\3305.text","4"
"D:/PPLabs/lab2/data_copy_random\7707.text","lab2\data_copy_random\7707.text","4"
"D:/PPLabs/lab2/data_copy_random\4012.text","lab2\data_copy_random\4012.text","4"
"D:/PPLabs/lab2/data_copy_random\216.text","lab2\data_copy_random\216.text","4"
"D:/PPLabs/lab2/data_copy_random\6453.text","lab2\data_copy_random\6453.text","4"
"D:/PPLabs/lab2/data_copy_random\4547.text","lab2\data_copy_random\4547.text","4"
"D:/PPLabs/lab2/data_copy_random\4756.text","lab2\data_copy_random\4756.text","4"
"D:/PPLabs/lab2/data_copy_random\5065.text","lab2\data_copy_random\5065.text","4"
"D:/PPLabs/lab2/data_copy_random\7831.text","lab2\data_copy_random\7831.text","4"
"D:/PPLabs/lab2/data_copy_random\5129.text","lab2\data_copy_random\5129.text","4"
"D:/PPLabs/lab2/data_copy_random\5822.text","lab2\data_copy_random\5822.text","4"
"D:/PPLabs/lab2/data_copy_random\9094.text","lab2\data_copy_random\9094.text","4"
"D:/PPLabs/lab2/data_copy_random\9070.text","lab2\data_copy_random\9070.text","4"
"D:/PPLabs/lab2/data_copy_random\1297.text","lab2\data_copy_random\1297.text","4"
"D:/PPLabs/lab2/data_copy_random\8913.text","lab2\data_copy_random\8913.text","4"
"D:/PPLabs/lab2/data_copy_random\7784.text","lab2\data_copy_random\7784.text","4"
"D:/PPLabs/lab2/data_copy_random\2131.text","lab2\data_copy_random\2131.text","4"
"D:/PPLabs/lab2/data_copy_random\5608.text","lab2\data_copy_random\5608.text","4"
"D:/PPLabs/lab2/data_copy_random\2185.text","lab2\data_copy_random\2185.text","4"
"D:/PPLabs/lab2/data_copy_random\3101.text","lab2\data_copy_random\3101.text","4"
"D:/PPLabs/lab2/data_copy_random\212.text","lab2\data_copy_random\212.text","4"
